datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
6/21/2025 1:00:00 PM,6/21/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,22.35,22.067497,-0.451656,0.169153,True,1
6/21/2025 2:00:00 PM,6/21/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,26.88,26.331335,-0.709662,0.160997,True,1
6/21/2025 3:00:00 PM,6/21/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,31.09,30.052682,-1.187128,0.149810,True,1
6/21/2025 4:00:00 PM,6/21/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,33.90,32.218922,-1.828000,0.146922,True,1
6/21/2025 5:00:00 PM,6/21/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,36.17,35.193679,-1.159035,0.182714,True,1
6/21/2025 6:00:00 PM,6/21/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,39.23,38.729097,-0.583981,0.083077,True,1
6/21/2025 7:00:00 PM,6/21/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,40.94,41.321478,0.181996,0.199483,True,1
6/21/2025 8:00:00 PM,6/21/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,44.68,47.709070,2.748098,0.280972,True,1
6/21/2025 9:00:00 PM,6/21/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,51.19,53.716186,2.152721,0.373465,True,1
6/21/2025 10:00:00 PM,6/21/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,52.21,54.216148,1.586574,0.419574,True,1
6/21/2025 11:00:00 PM,6/21/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,55.64,60.536862,4.569616,0.327246,True,1
6/22/2025 12:00:00 AM,6/21/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,46.41,46.625630,0.006349,0.209281,True,1
6/22/2025 1:00:00 AM,6/21/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,41.44,40.927192,-0.703959,0.191151,True,1
6/22/2025 2:00:00 AM,6/21/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,36.39,35.479951,-0.993569,0.083520,True,1
6/22/2025 3:00:00 AM,6/21/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,31.18,30.356506,-0.860415,0.036921,True,1
6/22/2025 4:00:00 AM,6/22/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,26.89,26.447909,-0.538153,0.096062,True,1
6/22/2025 5:00:00 AM,6/22/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,22.96,22.658308,-0.401977,0.100285,True,1
6/22/2025 6:00:00 AM,6/22/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,21.71,21.637373,-0.169586,0.096958,True,1
6/22/2025 7:00:00 AM,6/22/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,21.00,20.723851,-0.369323,0.093173,True,1
6/22/2025 8:00:00 AM,6/22/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,19.92,19.950336,-0.066432,0.096768,True,1
6/22/2025 9:00:00 AM,6/22/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,19.18,19.074701,-0.185074,0.079775,True,1
6/22/2025 10:00:00 AM,6/22/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,19.50,19.393528,-0.200830,0.094358,True,1
6/22/2025 11:00:00 AM,6/22/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,19.71,19.509796,-0.360429,0.160225,True,1
6/22/2025 12:00:00 PM,6/22/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,22.34,22.337940,-0.256004,0.253944,True,1
6/22/2025 1:00:00 PM,6/22/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,26.73,26.985180,-0.286436,0.541617,True,1
6/22/2025 2:00:00 PM,6/22/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,34.26,31.968509,-2.837678,0.546187,True,1
6/22/2025 3:00:00 PM,6/22/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,39.11,35.857991,-3.767900,0.515891,True,1
6/22/2025 4:00:00 PM,6/22/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,44.51,37.958471,-7.125812,0.574283,True,1
6/22/2025 5:00:00 PM,6/22/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,50.66,41.774628,-9.431060,0.545688,True,1
6/22/2025 6:00:00 PM,6/22/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,60.61,53.989800,-7.223436,0.603236,True,1
6/22/2025 7:00:00 PM,6/22/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,65.55,63.777517,-2.600717,0.828235,True,1
6/22/2025 8:00:00 PM,6/22/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,89.93,92.530580,1.254502,1.346078,True,1
6/22/2025 9:00:00 PM,6/22/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,109.25,114.097100,3.041195,1.805905,True,1
6/22/2025 10:00:00 PM,6/22/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,125.16,130.499188,2.978960,2.360228,True,1
6/22/2025 11:00:00 PM,6/22/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,115.68,116.941456,-0.496697,1.758153,True,1
6/23/2025 12:00:00 AM,6/22/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,91.13,88.736966,-3.310524,0.917491,True,1
6/23/2025 1:00:00 AM,6/22/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,62.90,60.755018,-2.738697,0.593714,True,1
6/23/2025 2:00:00 AM,6/22/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,50.32,48.668635,-2.079382,0.428016,True,1
6/23/2025 3:00:00 AM,6/22/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,39.43,37.603886,-2.085801,0.259687,True,1
6/23/2025 4:00:00 AM,6/23/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,35.39,34.252643,-1.405380,0.268023,True,1
6/23/2025 5:00:00 AM,6/23/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,31.27,30.339158,-1.085098,0.154256,True,1
6/23/2025 6:00:00 AM,6/23/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,27.61,27.090885,-0.633596,0.114481,True,1
6/23/2025 7:00:00 AM,6/23/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,24.50,23.728896,-0.849471,0.078367,True,1
6/23/2025 8:00:00 AM,6/23/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,25.02,24.443362,-0.672448,0.095810,True,1
6/23/2025 9:00:00 AM,6/23/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,28.12,27.488314,-0.712103,0.080417,True,1
6/23/2025 10:00:00 AM,6/23/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,31.53,31.165314,-0.505654,0.140968,True,1
6/23/2025 11:00:00 AM,6/23/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,34.25,33.874575,-0.565705,0.190280,True,1
6/23/2025 12:00:00 PM,6/23/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,36.35,35.189720,-1.468207,0.307927,True,1
6/23/2025 1:00:00 PM,6/23/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,44.81,42.835075,-2.453222,0.478297,True,1
6/23/2025 2:00:00 PM,6/23/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,61.83,59.509292,-3.178710,0.858002,True,1
6/23/2025 3:00:00 PM,6/23/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,80.70,76.274494,-5.307647,0.882140,True,1
6/23/2025 4:00:00 PM,6/23/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,92.35,95.173027,1.712281,1.110746,True,1
6/23/2025 5:00:00 PM,6/23/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,132.17,124.372183,-9.628135,1.830318,True,1
6/23/2025 6:00:00 PM,6/23/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,153.13,152.001578,-3.470662,2.342239,True,1
6/23/2025 7:00:00 PM,6/23/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,197.04,186.737707,-13.649664,3.347370,True,1
6/23/2025 8:00:00 PM,6/23/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,256.02,267.797533,6.474777,5.302755,True,1
6/23/2025 9:00:00 PM,6/23/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,285.55,286.163685,-5.688107,6.301792,True,1
6/23/2025 10:00:00 PM,6/23/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,289.30,301.449016,5.976317,6.172699,True,1
6/23/2025 11:00:00 PM,6/23/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,276.41,282.385749,0.719945,5.255804,True,1
6/24/2025 12:00:00 AM,6/23/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,199.53,192.939869,-9.105002,2.514871,True,1
6/24/2025 1:00:00 AM,6/23/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,126.15,118.313007,-9.294146,1.457153,True,1
6/24/2025 2:00:00 AM,6/23/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,93.80,80.413949,-14.338747,0.952696,True,1
6/24/2025 3:00:00 AM,6/23/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,65.13,56.618280,-8.952781,0.441061,True,1
6/24/2025 4:00:00 AM,6/24/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,55.01,56.229661,0.809812,0.409849,True,1
6/24/2025 5:00:00 AM,6/24/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,44.09,41.753228,-2.511201,0.174430,True,1
6/24/2025 6:00:00 AM,6/24/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,35.87,34.295983,-1.710758,0.136741,True,1
6/24/2025 7:00:00 AM,6/24/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,33.48,32.079497,-1.450084,0.049581,True,1
6/24/2025 8:00:00 AM,6/24/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,32.37,31.220147,-1.220858,0.071005,True,1
6/24/2025 9:00:00 AM,6/24/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,34.53,32.737384,-1.927101,0.134486,True,1
6/24/2025 10:00:00 AM,6/24/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,39.96,38.906510,-1.201806,0.148315,True,1
6/24/2025 11:00:00 AM,6/24/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,45.29,44.203207,-1.281238,0.194444,True,1
6/24/2025 12:00:00 PM,6/24/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,53.17,51.747708,-1.928245,0.505953,True,1
6/24/2025 1:00:00 PM,6/24/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,68.08,65.982831,-2.736492,0.639322,True,1
6/24/2025 2:00:00 PM,6/24/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,85.29,88.191859,1.649573,1.252286,True,1
6/24/2025 3:00:00 PM,6/24/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,106.40,113.240189,5.196613,1.643576,True,1
6/24/2025 4:00:00 PM,6/24/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,134.86,142.437540,5.370479,2.207061,True,1
6/24/2025 5:00:00 PM,6/24/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,170.28,199.493916,25.981629,3.232288,True,1
6/24/2025 6:00:00 PM,6/24/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,213.71,244.318116,26.416092,4.192024,True,1
6/24/2025 7:00:00 PM,6/24/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,263.33,300.575299,31.982526,5.262773,True,1
6/24/2025 8:00:00 PM,6/24/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,340.65,399.542254,51.340079,7.552174,True,1
6/24/2025 9:00:00 PM,6/24/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,395.65,481.958591,77.642987,8.665604,True,1
6/24/2025 10:00:00 PM,6/24/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,399.22,457.856476,50.588572,8.047904,True,1
6/24/2025 11:00:00 PM,6/24/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,403.92,434.218123,23.169529,7.128593,True,1
6/25/2025 12:00:00 AM,6/24/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,262.87,282.946956,16.012549,4.064408,True,1
6/25/2025 1:00:00 AM,6/24/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,143.12,154.846810,9.997132,1.729677,True,1
6/25/2025 2:00:00 AM,6/24/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,81.68,87.059755,4.454155,0.925600,True,1
6/25/2025 3:00:00 AM,6/24/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,58.43,60.127146,1.173676,0.523470,True,1
6/25/2025 4:00:00 AM,6/25/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,59.46,53.337964,-6.371911,0.249876,True,1
6/25/2025 5:00:00 AM,6/25/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,45.43,38.519554,-7.042414,0.131968,True,1
6/25/2025 6:00:00 AM,6/25/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,36.67,30.352610,-6.435896,0.118507,True,1
6/25/2025 7:00:00 AM,6/25/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,34.16,31.684041,-2.605598,0.129638,True,1
6/25/2025 8:00:00 AM,6/25/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,33.52,30.459330,-3.184920,0.124250,True,1
6/25/2025 9:00:00 AM,6/25/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,35.69,32.495308,-3.272838,0.078146,True,1
6/25/2025 10:00:00 AM,6/25/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,42.82,39.972835,-2.907540,0.060376,True,1
6/25/2025 11:00:00 AM,6/25/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,46.54,43.860027,-2.848492,0.168519,True,1
6/25/2025 12:00:00 PM,6/25/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,51.81,51.417103,-0.726570,0.333673,True,1
6/25/2025 1:00:00 PM,6/25/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,66.52,65.894592,-1.116579,0.491172,True,1
6/25/2025 2:00:00 PM,6/25/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,87.42,84.576242,-3.570383,0.726625,True,1
6/25/2025 3:00:00 PM,6/25/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,110.67,107.397483,-4.802625,1.530108,True,1
6/25/2025 4:00:00 PM,6/25/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,131.66,130.527437,-3.005500,1.872936,True,1
6/25/2025 5:00:00 PM,6/25/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,152.06,158.387333,3.730254,2.597080,True,1
6/25/2025 6:00:00 PM,6/25/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,166.34,172.745312,3.829824,2.575488,True,1
6/25/2025 7:00:00 PM,6/25/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,184.91,196.625173,8.357226,3.357947,True,1
6/25/2025 8:00:00 PM,6/25/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,226.78,240.073911,9.202003,4.091907,True,1
6/25/2025 9:00:00 PM,6/25/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,259.52,280.032520,15.919295,4.593225,True,1
6/25/2025 10:00:00 PM,6/25/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,252.47,269.009961,12.617072,3.922889,True,1
6/25/2025 11:00:00 PM,6/25/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,243.08,251.624942,5.409783,3.135159,True,1
6/26/2025 12:00:00 AM,6/25/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,154.96,167.696420,10.756426,1.979994,True,1
6/26/2025 1:00:00 AM,6/25/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,94.58,108.725427,13.083158,1.062270,True,1
6/26/2025 2:00:00 AM,6/25/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,66.89,72.039393,4.441713,0.707681,True,1
6/26/2025 3:00:00 AM,6/25/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,55.01,57.246920,1.892983,0.343938,True,1
6/26/2025 4:00:00 AM,6/26/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,56.60,52.049164,-4.616785,0.065949,True,1
6/26/2025 5:00:00 AM,6/26/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,45.45,43.556559,-1.850548,-0.042893,True,1
6/26/2025 6:00:00 AM,6/26/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,33.29,31.339794,-1.979365,0.029159,True,1
6/26/2025 7:00:00 AM,6/26/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,29.62,28.221624,-1.417577,0.019201,True,1
6/26/2025 8:00:00 AM,6/26/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,29.61,27.876866,-1.734918,0.001783,True,1
6/26/2025 9:00:00 AM,6/26/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,34.75,32.822416,-1.788667,-0.138917,True,1
6/26/2025 10:00:00 AM,6/26/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,39.20,37.294047,-1.859779,-0.046175,True,1
6/26/2025 11:00:00 AM,6/26/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,40.80,40.476797,-0.421047,0.097843,True,1
6/26/2025 12:00:00 PM,6/26/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,45.19,44.964796,-0.527971,0.302767,True,1
6/26/2025 1:00:00 PM,6/26/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,57.30,57.008511,-0.564766,0.273278,True,1
6/26/2025 2:00:00 PM,6/26/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,67.02,66.524584,-0.923706,0.428290,True,1
6/26/2025 3:00:00 PM,6/26/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,79.27,79.286673,-0.547202,0.563875,True,1
6/26/2025 4:00:00 PM,6/26/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,85.91,89.339587,3.072321,0.357265,True,1
6/26/2025 5:00:00 PM,6/26/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,102.37,112.337031,9.777164,0.189867,True,1
6/26/2025 6:00:00 PM,6/26/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,107.52,121.155496,13.243903,0.391593,True,1
6/26/2025 7:00:00 PM,6/26/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,116.98,135.187311,17.764566,0.442745,True,1
6/26/2025 8:00:00 PM,6/26/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,117.45,135.133974,17.113701,0.570273,True,1
6/26/2025 9:00:00 PM,6/26/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,118.34,138.281252,19.409429,0.531823,True,1
6/26/2025 10:00:00 PM,6/26/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,118.62,137.540038,18.181448,0.738590,True,1
6/26/2025 11:00:00 PM,6/26/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,118.60,133.146534,13.857769,0.688765,True,1
6/27/2025 12:00:00 AM,6/26/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,85.58,88.472157,2.286582,0.605575,True,1
6/27/2025 1:00:00 AM,6/26/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,70.69,71.097911,0.258603,0.149308,True,1
6/27/2025 2:00:00 AM,6/26/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,55.15,59.759853,4.508626,0.101226,True,1
6/27/2025 3:00:00 AM,6/26/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,50.78,53.816996,2.874444,0.162553,True,1
6/27/2025 4:00:00 AM,6/27/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,41.21,40.829745,-0.349990,-0.030264,True,1
6/27/2025 5:00:00 AM,6/27/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,35.82,35.596095,-0.227048,0.003143,True,1
6/27/2025 6:00:00 AM,6/27/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,29.01,29.104216,0.112686,-0.018470,True,1
6/27/2025 7:00:00 AM,6/27/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,26.12,26.374391,0.298768,-0.044377,True,1
6/27/2025 8:00:00 AM,6/27/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,26.55,26.672650,0.165701,-0.043051,True,1
6/27/2025 9:00:00 AM,6/27/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,30.69,30.592652,-0.071023,-0.026325,True,1
6/27/2025 10:00:00 AM,6/27/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,36.27,36.608342,0.280760,0.057582,True,1
6/27/2025 11:00:00 AM,6/27/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,35.76,34.502847,-1.364330,0.107177,True,1
6/27/2025 12:00:00 PM,6/27/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,38.09,37.790141,-0.608486,0.308627,True,1
6/27/2025 1:00:00 PM,6/27/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,43.51,42.671002,-1.109255,0.270258,True,1
6/27/2025 2:00:00 PM,6/27/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,45.07,43.631685,-1.799265,0.360950,True,1
6/27/2025 3:00:00 PM,6/27/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,52.63,49.013316,-3.627887,0.011203,True,1
6/27/2025 4:00:00 PM,6/27/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,60.91,58.804799,-2.033602,-0.071599,True,1
6/27/2025 5:00:00 PM,6/27/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,59.63,58.130362,-1.473606,-0.026032,True,1
6/27/2025 6:00:00 PM,6/27/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,60.68,59.118341,-1.499050,-0.062609,True,1
6/27/2025 7:00:00 PM,6/27/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,59.85,60.079783,0.098981,0.130802,True,1
6/27/2025 8:00:00 PM,6/27/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,61.40,63.852747,2.280345,0.172402,True,1
6/27/2025 9:00:00 PM,6/27/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,66.28,68.728786,2.246114,0.202672,True,1
6/27/2025 10:00:00 PM,6/27/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,62.80,67.272792,4.287546,0.185246,True,1
6/27/2025 11:00:00 PM,6/27/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,69.20,73.434161,3.996441,0.237720,True,1
6/28/2025 12:00:00 AM,6/27/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,61.98,72.185359,9.914260,0.291100,True,1
6/28/2025 1:00:00 AM,6/27/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,55.19,59.912190,4.581683,0.140507,True,1
6/28/2025 2:00:00 AM,6/27/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,45.30,47.202880,1.765963,0.136917,True,1
6/28/2025 3:00:00 AM,6/27/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,35.98,36.768316,0.718574,0.069742,True,1
6/28/2025 4:00:00 AM,6/28/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,30.69,32.070578,1.324369,0.056209,True,1
6/28/2025 5:00:00 AM,6/28/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,26.22,26.947283,0.696797,0.030486,True,1
6/28/2025 6:00:00 AM,6/28/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,23.39,23.802044,0.418647,-0.006603,True,1
6/28/2025 7:00:00 AM,6/28/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,21.71,22.062662,0.357959,-0.005297,True,1
6/28/2025 8:00:00 AM,6/28/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,21.53,21.851616,0.331210,-0.009594,True,1
6/28/2025 9:00:00 AM,6/28/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,21.96,22.269351,0.360489,-0.051138,True,1
6/28/2025 10:00:00 AM,6/28/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,22.07,22.301946,0.258783,-0.026837,True,1
6/28/2025 11:00:00 AM,6/28/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,21.43,21.836677,0.279102,0.127575,True,1
6/28/2025 12:00:00 PM,6/28/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,24.09,24.272164,-0.007347,0.189511,True,1
6/28/2025 1:00:00 PM,6/28/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,28.71,29.843776,0.882511,0.251265,True,1
6/28/2025 2:00:00 PM,6/28/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,32.97,32.842897,-0.380026,0.252923,True,1
6/28/2025 3:00:00 PM,6/28/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,38.30,37.698471,-0.805797,0.204267,True,1
6/28/2025 4:00:00 PM,6/28/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,41.67,40.432876,-1.373925,0.136801,True,1
6/28/2025 5:00:00 PM,6/28/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,43.98,43.028531,-0.999082,0.047613,True,1
6/28/2025 6:00:00 PM,6/28/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,46.90,47.636146,0.659810,0.076335,True,1
6/28/2025 7:00:00 PM,6/28/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,51.65,55.769362,3.896455,0.222907,True,1
6/28/2025 8:00:00 PM,6/28/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,58.23,66.090485,7.665333,0.195152,True,1
6/28/2025 9:00:00 PM,6/28/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,67.67,78.141112,10.205210,0.265902,True,1
6/28/2025 10:00:00 PM,6/28/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,66.86,79.799771,12.653013,0.286758,True,1
6/28/2025 11:00:00 PM,6/28/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,65.59,75.593501,9.737914,0.265587,True,1
6/29/2025 12:00:00 AM,6/28/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,55.41,62.868599,7.257593,0.201006,True,1
6/29/2025 1:00:00 AM,6/28/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,46.87,51.241790,4.083783,0.288007,True,1
6/29/2025 2:00:00 AM,6/28/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,38.21,39.853795,1.525445,0.118350,True,1
6/29/2025 3:00:00 AM,6/28/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,33.94,34.130239,0.232884,-0.042644,True,1
6/29/2025 4:00:00 AM,6/29/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,31.92,30.967924,-0.721868,-0.230208,True,1
6/29/2025 5:00:00 AM,6/29/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,29.58,28.910922,-0.501105,-0.167973,True,1
6/29/2025 6:00:00 AM,6/29/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,25.66,25.220171,-0.359719,-0.080111,True,1
6/29/2025 7:00:00 AM,6/29/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,23.59,23.070122,-0.438044,-0.081834,True,1
6/29/2025 8:00:00 AM,6/29/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,22.31,21.873596,-0.355031,-0.081373,True,1
