datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
6/29/2025 4:00:00 PM,6/29/2025 12:00:00 PM,RTO,RTO,RTO,RTO,122183.093,False
6/29/2025 5:00:00 PM,6/29/2025 1:00:00 PM,RTO,RTO,RTO,RTO,127515.298,False
6/29/2025 6:00:00 PM,6/29/2025 2:00:00 PM,RTO,RTO,RTO,RTO,131747.934,False
6/29/2025 7:00:00 PM,6/29/2025 3:00:00 PM,RTO,RTO,RTO,RTO,134907.870,False
6/29/2025 8:00:00 PM,6/29/2025 4:00:00 PM,RTO,RTO,RTO,RTO,137612.893,False
6/29/2025 9:00:00 PM,6/29/2025 5:00:00 PM,RTO,RTO,RTO,RTO,139113.551,False
6/29/2025 10:00:00 PM,6/29/2025 6:00:00 PM,RTO,RTO,RTO,RTO,137557.107,False
6/29/2025 11:00:00 PM,6/29/2025 7:00:00 PM,RTO,RTO,RTO,RTO,134576.470,False
6/30/2025 12:00:00 AM,6/29/2025 8:00:00 PM,RTO,RTO,RTO,RTO,129473.543,False
6/30/2025 1:00:00 AM,6/29/2025 9:00:00 PM,RTO,RTO,RTO,RTO,124804.469,False
6/30/2025 2:00:00 AM,6/29/2025 10:00:00 PM,RTO,RTO,RTO,RTO,117817.135,False
6/30/2025 3:00:00 AM,6/29/2025 11:00:00 PM,RTO,RTO,RTO,RTO,109352.341,False
6/30/2025 4:00:00 AM,6/30/2025 12:00:00 AM,RTO,RTO,RTO,RTO,102197.703,False
6/30/2025 5:00:00 AM,6/30/2025 1:00:00 AM,RTO,RTO,RTO,RTO,96746.791,False
6/30/2025 6:00:00 AM,6/30/2025 2:00:00 AM,RTO,RTO,RTO,RTO,92697.856,False
6/30/2025 7:00:00 AM,6/30/2025 3:00:00 AM,RTO,RTO,RTO,RTO,90245.822,False
6/30/2025 8:00:00 AM,6/30/2025 4:00:00 AM,RTO,RTO,RTO,RTO,90110.628,False
6/30/2025 9:00:00 AM,6/30/2025 5:00:00 AM,RTO,RTO,RTO,RTO,92121.266,False
6/30/2025 10:00:00 AM,6/30/2025 6:00:00 AM,RTO,RTO,RTO,RTO,95940.365,False
6/30/2025 11:00:00 AM,6/30/2025 7:00:00 AM,RTO,RTO,RTO,RTO,101588.055,False
6/30/2025 12:00:00 PM,6/30/2025 8:00:00 AM,RTO,RTO,RTO,RTO,107549.807,False
6/30/2025 1:00:00 PM,6/30/2025 9:00:00 AM,RTO,RTO,RTO,RTO,113965.771,False
6/30/2025 2:00:00 PM,6/30/2025 10:00:00 AM,RTO,RTO,RTO,RTO,120934.688,False
6/30/2025 3:00:00 PM,6/30/2025 11:00:00 AM,RTO,RTO,RTO,RTO,127413.849,False
6/30/2025 4:00:00 PM,6/30/2025 12:00:00 PM,RTO,RTO,RTO,RTO,133447.779,False
6/30/2025 5:00:00 PM,6/30/2025 1:00:00 PM,RTO,RTO,RTO,RTO,138358.529,False
6/30/2025 6:00:00 PM,6/30/2025 2:00:00 PM,RTO,RTO,RTO,RTO,141345.218,False
6/30/2025 7:00:00 PM,6/30/2025 3:00:00 PM,RTO,RTO,RTO,RTO,141945.542,False
6/30/2025 8:00:00 PM,6/30/2025 4:00:00 PM,RTO,RTO,RTO,RTO,142349.240,False
6/30/2025 9:00:00 PM,6/30/2025 5:00:00 PM,RTO,RTO,RTO,RTO,141518.397,False
6/30/2025 10:00:00 PM,6/30/2025 6:00:00 PM,RTO,RTO,RTO,RTO,138892.285,False
6/30/2025 11:00:00 PM,6/30/2025 7:00:00 PM,RTO,RTO,RTO,RTO,135637.836,False
7/1/2025 12:00:00 AM,6/30/2025 8:00:00 PM,RTO,RTO,RTO,RTO,131189.239,False
7/1/2025 1:00:00 AM,6/30/2025 9:00:00 PM,RTO,RTO,RTO,RTO,126546.558,False
7/1/2025 2:00:00 AM,6/30/2025 10:00:00 PM,RTO,RTO,RTO,RTO,119132.442,False
7/1/2025 3:00:00 AM,6/30/2025 11:00:00 PM,RTO,RTO,RTO,RTO,111275.561,False
7/1/2025 4:00:00 AM,7/1/2025 12:00:00 AM,RTO,RTO,RTO,RTO,104415.720,False
7/1/2025 5:00:00 AM,7/1/2025 1:00:00 AM,RTO,RTO,RTO,RTO,99280.869,False
7/1/2025 6:00:00 AM,7/1/2025 2:00:00 AM,RTO,RTO,RTO,RTO,95419.418,False
7/1/2025 7:00:00 AM,7/1/2025 3:00:00 AM,RTO,RTO,RTO,RTO,93129.618,False
7/1/2025 8:00:00 AM,7/1/2025 4:00:00 AM,RTO,RTO,RTO,RTO,92606.332,False
7/1/2025 9:00:00 AM,7/1/2025 5:00:00 AM,RTO,RTO,RTO,RTO,94526.354,False
7/1/2025 10:00:00 AM,7/1/2025 6:00:00 AM,RTO,RTO,RTO,RTO,98097.679,False
7/1/2025 11:00:00 AM,7/1/2025 7:00:00 AM,RTO,RTO,RTO,RTO,103308.865,False
7/1/2025 12:00:00 PM,7/1/2025 8:00:00 AM,RTO,RTO,RTO,RTO,108649.482,False
7/1/2025 1:00:00 PM,7/1/2025 9:00:00 AM,RTO,RTO,RTO,RTO,114034.799,False
7/1/2025 2:00:00 PM,7/1/2025 10:00:00 AM,RTO,RTO,RTO,RTO,119647.641,False
7/1/2025 3:00:00 PM,7/1/2025 11:00:00 AM,RTO,RTO,RTO,RTO,124979.818,False
7/1/2025 4:00:00 PM,7/1/2025 12:00:00 PM,RTO,RTO,RTO,RTO,129071.057,False
7/1/2025 5:00:00 PM,7/1/2025 1:00:00 PM,RTO,RTO,RTO,RTO,132948.648,False
7/1/2025 6:00:00 PM,7/1/2025 2:00:00 PM,RTO,RTO,RTO,RTO,134516.828,False
7/1/2025 7:00:00 PM,7/1/2025 3:00:00 PM,RTO,RTO,RTO,RTO,134727.730,False
7/1/2025 8:00:00 PM,7/1/2025 4:00:00 PM,RTO,RTO,RTO,RTO,133893.154,False
7/1/2025 9:00:00 PM,7/1/2025 5:00:00 PM,RTO,RTO,RTO,RTO,133000.032,False
7/1/2025 10:00:00 PM,7/1/2025 6:00:00 PM,RTO,RTO,RTO,RTO,130048.378,False
7/1/2025 11:00:00 PM,7/1/2025 7:00:00 PM,RTO,RTO,RTO,RTO,126441.639,False
7/2/2025 12:00:00 AM,7/1/2025 8:00:00 PM,RTO,RTO,RTO,RTO,121969.194,False
7/2/2025 1:00:00 AM,7/1/2025 9:00:00 PM,RTO,RTO,RTO,RTO,117138.756,False
7/2/2025 2:00:00 AM,7/1/2025 10:00:00 PM,RTO,RTO,RTO,RTO,110277.044,False
7/2/2025 3:00:00 AM,7/1/2025 11:00:00 PM,RTO,RTO,RTO,RTO,102670.413,False
7/2/2025 4:00:00 AM,7/2/2025 12:00:00 AM,RTO,RTO,RTO,RTO,96147.946,False
7/2/2025 5:00:00 AM,7/2/2025 1:00:00 AM,RTO,RTO,RTO,RTO,91031.187,False
7/2/2025 6:00:00 AM,7/2/2025 2:00:00 AM,RTO,RTO,RTO,RTO,87492.782,False
7/2/2025 7:00:00 AM,7/2/2025 3:00:00 AM,RTO,RTO,RTO,RTO,85476.292,False
7/2/2025 8:00:00 AM,7/2/2025 4:00:00 AM,RTO,RTO,RTO,RTO,84867.185,False
7/2/2025 9:00:00 AM,7/2/2025 5:00:00 AM,RTO,RTO,RTO,RTO,86810.530,False
7/2/2025 10:00:00 AM,7/2/2025 6:00:00 AM,RTO,RTO,RTO,RTO,90171.374,False
7/2/2025 11:00:00 AM,7/2/2025 7:00:00 AM,RTO,RTO,RTO,RTO,95373.056,False
7/2/2025 12:00:00 PM,7/2/2025 8:00:00 AM,RTO,RTO,RTO,RTO,100196.239,False
7/2/2025 1:00:00 PM,7/2/2025 9:00:00 AM,RTO,RTO,RTO,RTO,104674.727,False
7/2/2025 2:00:00 PM,7/2/2025 10:00:00 AM,RTO,RTO,RTO,RTO,108933.502,False
7/2/2025 3:00:00 PM,7/2/2025 11:00:00 AM,RTO,RTO,RTO,RTO,113439.000,False
7/2/2025 4:00:00 PM,7/2/2025 12:00:00 PM,RTO,RTO,RTO,RTO,117621.840,False
7/2/2025 5:00:00 PM,7/2/2025 1:00:00 PM,RTO,RTO,RTO,RTO,122116.492,False
7/2/2025 6:00:00 PM,7/2/2025 2:00:00 PM,RTO,RTO,RTO,RTO,125817.187,False
7/2/2025 7:00:00 PM,7/2/2025 3:00:00 PM,RTO,RTO,RTO,RTO,129368.451,False
7/2/2025 8:00:00 PM,7/2/2025 4:00:00 PM,RTO,RTO,RTO,RTO,132702.796,False
7/2/2025 9:00:00 PM,7/2/2025 5:00:00 PM,RTO,RTO,RTO,RTO,134874.124,False
7/2/2025 10:00:00 PM,7/2/2025 6:00:00 PM,RTO,RTO,RTO,RTO,134474.857,False
7/2/2025 11:00:00 PM,7/2/2025 7:00:00 PM,RTO,RTO,RTO,RTO,131527.978,False
7/3/2025 12:00:00 AM,7/2/2025 8:00:00 PM,RTO,RTO,RTO,RTO,126077.293,False
7/3/2025 1:00:00 AM,7/2/2025 9:00:00 PM,RTO,RTO,RTO,RTO,120799.766,False
7/3/2025 2:00:00 AM,7/2/2025 10:00:00 PM,RTO,RTO,RTO,RTO,113420.394,False
7/3/2025 3:00:00 AM,7/2/2025 11:00:00 PM,RTO,RTO,RTO,RTO,104883.439,False
7/3/2025 4:00:00 AM,7/3/2025 12:00:00 AM,RTO,RTO,RTO,RTO,97340.359,False
7/3/2025 5:00:00 AM,7/3/2025 1:00:00 AM,RTO,RTO,RTO,RTO,91665.384,False
7/3/2025 6:00:00 AM,7/3/2025 2:00:00 AM,RTO,RTO,RTO,RTO,87659.875,False
7/3/2025 7:00:00 AM,7/3/2025 3:00:00 AM,RTO,RTO,RTO,RTO,84992.319,False
7/3/2025 8:00:00 AM,7/3/2025 4:00:00 AM,RTO,RTO,RTO,RTO,84030.116,False
7/3/2025 9:00:00 AM,7/3/2025 5:00:00 AM,RTO,RTO,RTO,RTO,85153.765,False
7/3/2025 10:00:00 AM,7/3/2025 6:00:00 AM,RTO,RTO,RTO,RTO,88238.615,False
7/3/2025 11:00:00 AM,7/3/2025 7:00:00 AM,RTO,RTO,RTO,RTO,94040.736,False
7/3/2025 12:00:00 PM,7/3/2025 8:00:00 AM,RTO,RTO,RTO,RTO,100538.590,False
7/3/2025 1:00:00 PM,7/3/2025 9:00:00 AM,RTO,RTO,RTO,RTO,107322.596,False
7/3/2025 2:00:00 PM,7/3/2025 10:00:00 AM,RTO,RTO,RTO,RTO,114197.555,False
7/3/2025 3:00:00 PM,7/3/2025 11:00:00 AM,RTO,RTO,RTO,RTO,120556.388,False
7/3/2025 4:00:00 PM,7/3/2025 12:00:00 PM,RTO,RTO,RTO,RTO,125462.722,False
7/3/2025 5:00:00 PM,7/3/2025 1:00:00 PM,RTO,RTO,RTO,RTO,129893.198,False
7/3/2025 6:00:00 PM,7/3/2025 2:00:00 PM,RTO,RTO,RTO,RTO,133127.197,False
7/3/2025 7:00:00 PM,7/3/2025 3:00:00 PM,RTO,RTO,RTO,RTO,136018.661,False
7/3/2025 8:00:00 PM,7/3/2025 4:00:00 PM,RTO,RTO,RTO,RTO,138250.600,False
7/3/2025 9:00:00 PM,7/3/2025 5:00:00 PM,RTO,RTO,RTO,RTO,139029.650,False
7/3/2025 10:00:00 PM,7/3/2025 6:00:00 PM,RTO,RTO,RTO,RTO,136691.961,False
7/3/2025 11:00:00 PM,7/3/2025 7:00:00 PM,RTO,RTO,RTO,RTO,131598.595,False
7/4/2025 12:00:00 AM,7/3/2025 8:00:00 PM,RTO,RTO,RTO,RTO,124669.227,False
7/4/2025 1:00:00 AM,7/3/2025 9:00:00 PM,RTO,RTO,RTO,RTO,118476.035,False
7/4/2025 2:00:00 AM,7/3/2025 10:00:00 PM,RTO,RTO,RTO,RTO,111032.359,False
7/4/2025 3:00:00 AM,7/3/2025 11:00:00 PM,RTO,RTO,RTO,RTO,102929.905,False
7/4/2025 4:00:00 AM,7/4/2025 12:00:00 AM,RTO,RTO,RTO,RTO,95324.543,False
7/4/2025 5:00:00 AM,7/4/2025 1:00:00 AM,RTO,RTO,RTO,RTO,89401.027,False
7/4/2025 6:00:00 AM,7/4/2025 2:00:00 AM,RTO,RTO,RTO,RTO,84755.234,False
7/4/2025 7:00:00 AM,7/4/2025 3:00:00 AM,RTO,RTO,RTO,RTO,81421.501,False
7/4/2025 8:00:00 AM,7/4/2025 4:00:00 AM,RTO,RTO,RTO,RTO,79794.255,False
7/4/2025 9:00:00 AM,7/4/2025 5:00:00 AM,RTO,RTO,RTO,RTO,79126.264,False
7/4/2025 10:00:00 AM,7/4/2025 6:00:00 AM,RTO,RTO,RTO,RTO,79046.743,False
7/4/2025 11:00:00 AM,7/4/2025 7:00:00 AM,RTO,RTO,RTO,RTO,81393.390,False
7/4/2025 12:00:00 PM,7/4/2025 8:00:00 AM,RTO,RTO,RTO,RTO,86146.191,False
7/4/2025 1:00:00 PM,7/4/2025 9:00:00 AM,RTO,RTO,RTO,RTO,91711.501,False
7/4/2025 2:00:00 PM,7/4/2025 10:00:00 AM,RTO,RTO,RTO,RTO,97344.384,False
7/4/2025 3:00:00 PM,7/4/2025 11:00:00 AM,RTO,RTO,RTO,RTO,102538.710,False
7/4/2025 4:00:00 PM,7/4/2025 12:00:00 PM,RTO,RTO,RTO,RTO,106918.399,False
7/4/2025 5:00:00 PM,7/4/2025 1:00:00 PM,RTO,RTO,RTO,RTO,111727.621,False
7/4/2025 6:00:00 PM,7/4/2025 2:00:00 PM,RTO,RTO,RTO,RTO,115844.644,False
7/4/2025 7:00:00 PM,7/4/2025 3:00:00 PM,RTO,RTO,RTO,RTO,119159.559,False
7/4/2025 8:00:00 PM,7/4/2025 4:00:00 PM,RTO,RTO,RTO,RTO,122696.083,False
7/4/2025 9:00:00 PM,7/4/2025 5:00:00 PM,RTO,RTO,RTO,RTO,124718.349,False
7/4/2025 10:00:00 PM,7/4/2025 6:00:00 PM,RTO,RTO,RTO,RTO,124053.425,False
7/4/2025 11:00:00 PM,7/4/2025 7:00:00 PM,RTO,RTO,RTO,RTO,120671.670,False
7/5/2025 12:00:00 AM,7/4/2025 8:00:00 PM,RTO,RTO,RTO,RTO,114611.615,False
7/5/2025 1:00:00 AM,7/4/2025 9:00:00 PM,RTO,RTO,RTO,RTO,108577.201,False
7/5/2025 2:00:00 AM,7/4/2025 10:00:00 PM,RTO,RTO,RTO,RTO,103278.560,False
7/5/2025 3:00:00 AM,7/4/2025 11:00:00 PM,RTO,RTO,RTO,RTO,97637.412,False
7/5/2025 4:00:00 AM,7/5/2025 12:00:00 AM,RTO,RTO,RTO,RTO,91437.490,False
7/5/2025 5:00:00 AM,7/5/2025 1:00:00 AM,RTO,RTO,RTO,RTO,86208.011,False
7/5/2025 6:00:00 AM,7/5/2025 2:00:00 AM,RTO,RTO,RTO,RTO,82094.138,False
7/5/2025 7:00:00 AM,7/5/2025 3:00:00 AM,RTO,RTO,RTO,RTO,79187.831,False
7/5/2025 8:00:00 AM,7/5/2025 4:00:00 AM,RTO,RTO,RTO,RTO,77536.567,False
7/5/2025 9:00:00 AM,7/5/2025 5:00:00 AM,RTO,RTO,RTO,RTO,76841.682,False
7/5/2025 10:00:00 AM,7/5/2025 6:00:00 AM,RTO,RTO,RTO,RTO,76659.122,False
7/5/2025 11:00:00 AM,7/5/2025 7:00:00 AM,RTO,RTO,RTO,RTO,79643.503,False
7/5/2025 12:00:00 PM,7/5/2025 8:00:00 AM,RTO,RTO,RTO,RTO,85737.046,False
7/5/2025 1:00:00 PM,7/5/2025 9:00:00 AM,RTO,RTO,RTO,RTO,93539.801,False
7/5/2025 2:00:00 PM,7/5/2025 10:00:00 AM,RTO,RTO,RTO,RTO,101699.064,False
7/5/2025 3:00:00 PM,7/5/2025 11:00:00 AM,RTO,RTO,RTO,RTO,108722.518,False
7/5/2025 4:00:00 PM,7/5/2025 12:00:00 PM,RTO,RTO,RTO,RTO,114458.548,False
7/5/2025 5:00:00 PM,7/5/2025 1:00:00 PM,RTO,RTO,RTO,RTO,119100.191,False
7/5/2025 6:00:00 PM,7/5/2025 2:00:00 PM,RTO,RTO,RTO,RTO,122873.613,False
7/5/2025 7:00:00 PM,7/5/2025 3:00:00 PM,RTO,RTO,RTO,RTO,126641.665,False
7/5/2025 8:00:00 PM,7/5/2025 4:00:00 PM,RTO,RTO,RTO,RTO,129922.878,False
7/5/2025 9:00:00 PM,7/5/2025 5:00:00 PM,RTO,RTO,RTO,RTO,131954.261,False
7/5/2025 10:00:00 PM,7/5/2025 6:00:00 PM,RTO,RTO,RTO,RTO,131456.704,False
7/5/2025 11:00:00 PM,7/5/2025 7:00:00 PM,RTO,RTO,RTO,RTO,128319.935,False
7/6/2025 12:00:00 AM,7/5/2025 8:00:00 PM,RTO,RTO,RTO,RTO,122526.837,False
7/6/2025 1:00:00 AM,7/5/2025 9:00:00 PM,RTO,RTO,RTO,RTO,117399.932,False
7/6/2025 2:00:00 AM,7/5/2025 10:00:00 PM,RTO,RTO,RTO,RTO,111027.551,False
7/6/2025 3:00:00 AM,7/5/2025 11:00:00 PM,RTO,RTO,RTO,RTO,103939.410,False
7/6/2025 4:00:00 AM,7/6/2025 12:00:00 AM,RTO,RTO,RTO,RTO,97102.730,False
7/6/2025 5:00:00 AM,7/6/2025 1:00:00 AM,RTO,RTO,RTO,RTO,91351.848,False
7/6/2025 6:00:00 AM,7/6/2025 2:00:00 AM,RTO,RTO,RTO,RTO,87076.764,False
7/6/2025 7:00:00 AM,7/6/2025 3:00:00 AM,RTO,RTO,RTO,RTO,83952.090,False
7/6/2025 8:00:00 AM,7/6/2025 4:00:00 AM,RTO,RTO,RTO,RTO,82013.506,False
7/6/2025 9:00:00 AM,7/6/2025 5:00:00 AM,RTO,RTO,RTO,RTO,80855.119,False
7/6/2025 10:00:00 AM,7/6/2025 6:00:00 AM,RTO,RTO,RTO,RTO,80362.175,False
7/6/2025 11:00:00 AM,7/6/2025 7:00:00 AM,RTO,RTO,RTO,RTO,83913.585,False
7/6/2025 12:00:00 PM,7/6/2025 8:00:00 AM,RTO,RTO,RTO,RTO,90191.472,False
7/6/2025 1:00:00 PM,7/6/2025 9:00:00 AM,RTO,RTO,RTO,RTO,97959.445,False
7/6/2025 2:00:00 PM,7/6/2025 10:00:00 AM,RTO,RTO,RTO,RTO,105282.025,False
7/6/2025 3:00:00 PM,7/6/2025 11:00:00 AM,RTO,RTO,RTO,RTO,112265.288,False
7/6/2025 4:00:00 PM,7/6/2025 12:00:00 PM,RTO,RTO,RTO,RTO,118252.397,False
7/6/2025 5:00:00 PM,7/6/2025 1:00:00 PM,RTO,RTO,RTO,RTO,123120.861,False
7/6/2025 6:00:00 PM,7/6/2025 2:00:00 PM,RTO,RTO,RTO,RTO,127226.416,False
7/6/2025 7:00:00 PM,7/6/2025 3:00:00 PM,RTO,RTO,RTO,RTO,130922.579,False
7/6/2025 8:00:00 PM,7/6/2025 4:00:00 PM,RTO,RTO,RTO,RTO,133792.161,False
7/6/2025 9:00:00 PM,7/6/2025 5:00:00 PM,RTO,RTO,RTO,RTO,134927.779,False
7/6/2025 10:00:00 PM,7/6/2025 6:00:00 PM,RTO,RTO,RTO,RTO,134064.861,False
7/6/2025 11:00:00 PM,7/6/2025 7:00:00 PM,RTO,RTO,RTO,RTO,131177.727,False
7/7/2025 12:00:00 AM,7/6/2025 8:00:00 PM,RTO,RTO,RTO,RTO,126293.199,False
7/7/2025 1:00:00 AM,7/6/2025 9:00:00 PM,RTO,RTO,RTO,RTO,122683.653,False
7/7/2025 2:00:00 AM,7/6/2025 10:00:00 PM,RTO,RTO,RTO,RTO,116128.716,False
7/7/2025 3:00:00 AM,7/6/2025 11:00:00 PM,RTO,RTO,RTO,RTO,108663.256,False
7/7/2025 4:00:00 AM,7/7/2025 12:00:00 AM,RTO,RTO,RTO,RTO,102096.923,False
7/7/2025 5:00:00 AM,7/7/2025 1:00:00 AM,RTO,RTO,RTO,RTO,97184.407,False
7/7/2025 6:00:00 AM,7/7/2025 2:00:00 AM,RTO,RTO,RTO,RTO,93424.116,False
7/7/2025 7:00:00 AM,7/7/2025 3:00:00 AM,RTO,RTO,RTO,RTO,91117.960,False
7/7/2025 8:00:00 AM,7/7/2025 4:00:00 AM,RTO,RTO,RTO,RTO,91172.421,False
7/7/2025 9:00:00 AM,7/7/2025 5:00:00 AM,RTO,RTO,RTO,RTO,93501.748,False
7/7/2025 10:00:00 AM,7/7/2025 6:00:00 AM,RTO,RTO,RTO,RTO,97414.524,False
7/7/2025 11:00:00 AM,7/7/2025 7:00:00 AM,RTO,RTO,RTO,RTO,103396.141,False
7/7/2025 12:00:00 PM,7/7/2025 8:00:00 AM,RTO,RTO,RTO,RTO,109450.356,False
7/7/2025 1:00:00 PM,7/7/2025 9:00:00 AM,RTO,RTO,RTO,RTO,115330.546,False
7/7/2025 2:00:00 PM,7/7/2025 10:00:00 AM,RTO,RTO,RTO,RTO,121114.100,False
7/7/2025 3:00:00 PM,7/7/2025 11:00:00 AM,RTO,RTO,RTO,RTO,126622.757,False
7/7/2025 4:00:00 PM,7/7/2025 12:00:00 PM,RTO,RTO,RTO,RTO,131309.515,False
7/7/2025 5:00:00 PM,7/7/2025 1:00:00 PM,RTO,RTO,RTO,RTO,135546.614,False
7/7/2025 6:00:00 PM,7/7/2025 2:00:00 PM,RTO,RTO,RTO,RTO,138195.198,False
7/7/2025 7:00:00 PM,7/7/2025 3:00:00 PM,RTO,RTO,RTO,RTO,139432.993,False
7/7/2025 8:00:00 PM,7/7/2025 4:00:00 PM,RTO,RTO,RTO,RTO,140008.095,False
7/7/2025 9:00:00 PM,7/7/2025 5:00:00 PM,RTO,RTO,RTO,RTO,139838.977,False
7/7/2025 10:00:00 PM,7/7/2025 6:00:00 PM,RTO,RTO,RTO,RTO,137867.432,False
7/7/2025 11:00:00 PM,7/7/2025 7:00:00 PM,RTO,RTO,RTO,RTO,134552.902,False
7/8/2025 12:00:00 AM,7/7/2025 8:00:00 PM,RTO,RTO,RTO,RTO,129935.092,False
7/8/2025 1:00:00 AM,7/7/2025 9:00:00 PM,RTO,RTO,RTO,RTO,125218.489,False
7/8/2025 2:00:00 AM,7/7/2025 10:00:00 PM,RTO,RTO,RTO,RTO,117973.283,False
7/8/2025 3:00:00 AM,7/7/2025 11:00:00 PM,RTO,RTO,RTO,RTO,109979.701,False
7/8/2025 4:00:00 AM,7/8/2025 12:00:00 AM,RTO,RTO,RTO,RTO,102949.038,False
7/8/2025 5:00:00 AM,7/8/2025 1:00:00 AM,RTO,RTO,RTO,RTO,97459.721,False
7/8/2025 6:00:00 AM,7/8/2025 2:00:00 AM,RTO,RTO,RTO,RTO,93747.666,False
7/8/2025 7:00:00 AM,7/8/2025 3:00:00 AM,RTO,RTO,RTO,RTO,91407.465,False
7/8/2025 8:00:00 AM,7/8/2025 4:00:00 AM,RTO,RTO,RTO,RTO,90972.504,False
7/8/2025 9:00:00 AM,7/8/2025 5:00:00 AM,RTO,RTO,RTO,RTO,92963.961,False
7/8/2025 10:00:00 AM,7/8/2025 6:00:00 AM,RTO,RTO,RTO,RTO,97062.929,False
7/8/2025 11:00:00 AM,7/8/2025 7:00:00 AM,RTO,RTO,RTO,RTO,103044.600,False
7/8/2025 12:00:00 PM,7/8/2025 8:00:00 AM,RTO,RTO,RTO,RTO,109072.793,False
7/8/2025 1:00:00 PM,7/8/2025 9:00:00 AM,RTO,RTO,RTO,RTO,115385.858,False
7/8/2025 2:00:00 PM,7/8/2025 10:00:00 AM,RTO,RTO,RTO,RTO,122058.500,False
7/8/2025 3:00:00 PM,7/8/2025 11:00:00 AM,RTO,RTO,RTO,RTO,128255.507,False
7/8/2025 4:00:00 PM,7/8/2025 12:00:00 PM,RTO,RTO,RTO,RTO,133911.441,False
7/8/2025 5:00:00 PM,7/8/2025 1:00:00 PM,RTO,RTO,RTO,RTO,138995.482,False
7/8/2025 6:00:00 PM,7/8/2025 2:00:00 PM,RTO,RTO,RTO,RTO,142070.830,False
7/8/2025 7:00:00 PM,7/8/2025 3:00:00 PM,RTO,RTO,RTO,RTO,143243.287,False
7/8/2025 8:00:00 PM,7/8/2025 4:00:00 PM,RTO,RTO,RTO,RTO,143414.778,False
7/8/2025 9:00:00 PM,7/8/2025 5:00:00 PM,RTO,RTO,RTO,RTO,141721.098,False
7/8/2025 10:00:00 PM,7/8/2025 6:00:00 PM,RTO,RTO,RTO,RTO,137948.165,False
7/8/2025 11:00:00 PM,7/8/2025 7:00:00 PM,RTO,RTO,RTO,RTO,133594.971,False
7/9/2025 12:00:00 AM,7/8/2025 8:00:00 PM,RTO,RTO,RTO,RTO,128104.133,False
7/9/2025 1:00:00 AM,7/8/2025 9:00:00 PM,RTO,RTO,RTO,RTO,123243.333,False
7/9/2025 2:00:00 AM,7/8/2025 10:00:00 PM,RTO,RTO,RTO,RTO,116083.272,False
7/9/2025 3:00:00 AM,7/8/2025 11:00:00 PM,RTO,RTO,RTO,RTO,108034.057,False
7/9/2025 4:00:00 AM,7/9/2025 12:00:00 AM,RTO,RTO,RTO,RTO,101154.946,False
7/9/2025 5:00:00 AM,7/9/2025 1:00:00 AM,RTO,RTO,RTO,RTO,95925.239,False
7/9/2025 6:00:00 AM,7/9/2025 2:00:00 AM,RTO,RTO,RTO,RTO,92364.243,False
7/9/2025 7:00:00 AM,7/9/2025 3:00:00 AM,RTO,RTO,RTO,RTO,90155.043,False
7/9/2025 8:00:00 AM,7/9/2025 4:00:00 AM,RTO,RTO,RTO,RTO,89628.689,False
7/9/2025 9:00:00 AM,7/9/2025 5:00:00 AM,RTO,RTO,RTO,RTO,91951.140,False
7/9/2025 10:00:00 AM,7/9/2025 6:00:00 AM,RTO,RTO,RTO,RTO,95965.215,False
7/9/2025 11:00:00 AM,7/9/2025 7:00:00 AM,RTO,RTO,RTO,RTO,101149.344,False
7/9/2025 12:00:00 PM,7/9/2025 8:00:00 AM,RTO,RTO,RTO,RTO,106564.401,False
7/9/2025 1:00:00 PM,7/9/2025 9:00:00 AM,RTO,RTO,RTO,RTO,111803.764,False
7/9/2025 2:00:00 PM,7/9/2025 10:00:00 AM,RTO,RTO,RTO,RTO,117613.040,False
7/9/2025 3:00:00 PM,7/9/2025 11:00:00 AM,RTO,RTO,RTO,RTO,123292.043,False
7/9/2025 4:00:00 PM,7/9/2025 12:00:00 PM,RTO,RTO,RTO,RTO,128720.090,False
7/9/2025 5:00:00 PM,7/9/2025 1:00:00 PM,RTO,RTO,RTO,RTO,133206.177,False
7/9/2025 6:00:00 PM,7/9/2025 2:00:00 PM,RTO,RTO,RTO,RTO,136296.518,False
7/9/2025 7:00:00 PM,7/9/2025 3:00:00 PM,RTO,RTO,RTO,RTO,137756.263,False
7/9/2025 8:00:00 PM,7/9/2025 4:00:00 PM,RTO,RTO,RTO,RTO,138172.071,False
7/9/2025 9:00:00 PM,7/9/2025 5:00:00 PM,RTO,RTO,RTO,RTO,137991.470,False
7/9/2025 10:00:00 PM,7/9/2025 6:00:00 PM,RTO,RTO,RTO,RTO,134794.830,False
7/9/2025 11:00:00 PM,7/9/2025 7:00:00 PM,RTO,RTO,RTO,RTO,129875.782,False
7/10/2025 12:00:00 AM,7/9/2025 8:00:00 PM,RTO,RTO,RTO,RTO,124868.717,False
7/10/2025 1:00:00 AM,7/9/2025 9:00:00 PM,RTO,RTO,RTO,RTO,119921.403,False
7/10/2025 2:00:00 AM,7/9/2025 10:00:00 PM,RTO,RTO,RTO,RTO,112601.130,False
7/10/2025 3:00:00 AM,7/9/2025 11:00:00 PM,RTO,RTO,RTO,RTO,104648.281,False
7/10/2025 4:00:00 AM,7/10/2025 12:00:00 AM,RTO,RTO,RTO,RTO,97864.488,False
